Name,Sweep (T1),,,Name,Sweep (T2),,,
Date,03/04/2022,,,Date,03/04/2022,,,
Time,12:49:28,,,Time,12:49:28,,,
Instrument,FPC1000 - 204388/002,,,Instrument,FPC1000 - 204388/002,,,
Firmware Version,V1.70,,,Firmware Version,V1.70,,,
Country of Origin,Czech Republic,,,Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,Meas Mode,Spectrum,,,
Uplink,- - -,,,Uplink,- - -,,,
Downlink,- - -,,,Downlink,- - -,,,
Channel,- - -,,,Channel,- - -,,,
Center Frequency,563500000,Hz,,Center Frequency,563500000,Hz,,
Frequency Offset,0,Hz,,Frequency Offset,0,Hz,,
Span,12500000,Hz,,Span,12500000,Hz,,
Ref Level,-50,dBm,,Ref Level,-50,dBm,,
Ref Offset,0,dB,,Ref Offset,0,dB,,
Ref Position,1.00 ,,,Ref Position,1.00 ,,,
Range,100,dB,,Range,100,dB,,
RF Attenuation,Auto Low Distortion,,,RF Attenuation,Auto Low Distortion,,,
RF Attenuator,0,dB,,RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,Pre-Amplifier,Off,,,
RF Input,50 Ω,,,RF Input,50 Ω,,,
RBW,10000,Hz,,RBW,10000,Hz,,
VBW,100000,Hz,,VBW,100000,Hz,,
SWT,0.252,s,,SWT,0.252,s,,
Trigger Mode,Free Run,,,Trigger Mode,Free Run,,,
Trigger Level,- - -,,,Trigger Level,- - -,,,
Trigger Delay,- - -,,,Trigger Delay,- - -,,,
Trace Mode,Clear / Write,,,Trace Mode,Max Hold,,,
Trace Math,Off,,,Trace Math,Off,,,
Trace Detector,RMS,,,Trace Detector,Max Peak,,,
Primary Transducer,- - -,,,Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,Isotropic Antenna,Off,,,
Limit Line 1,- - -,,,Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,Result Limit Line 2,- - -,,,
Marker 1,557250000,Hz,,Marker 1,557250000,Hz,,
Marker 1 Value,-113.19,dBm,,Marker 1 Value,-100.71,dBm,,

Frequency [Hz],Magnitude [dBm],,,Frequency [Hz],Magnitude [dBm],,,
557250000,-113.186233520508,,,557250000,-100.706787109375,,,
557260575.296108,-116.152030944824,,,557260575.296108,-100.644653320313,,,
557271150.592217,-113.876823425293,,,557271150.592217,-99.2780380249023,,,
557281725.888325,-111.094284057617,,,557281725.888325,-100.194480895996,,,
557292301.184433,-110.726791381836,,,557292301.184433,-99.8491973876953,,,
557302876.480541,-115.080291748047,,,557302876.480541,-99.5564270019531,,,
557313451.77665,-115.695945739746,,,557313451.77665,-100.288108825684,,,
557324027.072758,-109.856956481934,,,557324027.072758,-100.591636657715,,,
557334602.368866,-114.941589355469,,,557334602.368866,-100.746849060059,,,
557345177.664975,-110.134887695313,,,557345177.664975,-99.4039993286133,,,
557355752.961083,-107.606880187988,,,557355752.961083,-99.4425888061523,,,
557366328.257191,-109.221832275391,,,557366328.257191,-99.4422149658203,,,
557376903.5533,-108.60530090332,,,557376903.5533,-99.8878402709961,,,
557387478.849408,-107.420623779297,,,557387478.849408,-99.7584838867188,,,
557398054.145516,-112.182014465332,,,557398054.145516,-99.6839599609375,,,
557408629.441624,-110.529113769531,,,557408629.441624,-99.9182891845703,,,
557419204.737733,-110.782012939453,,,557419204.737733,-100.0712890625,,,
557429780.033841,-110.66365814209,,,557429780.033841,-99.7096557617188,,,
557440355.329949,-113.615730285645,,,557440355.329949,-99.6029663085938,,,
557450930.626058,-109.261901855469,,,557450930.626058,-98.7135238647461,,,
557461505.922166,-107.560775756836,,,557461505.922166,-99.2405242919922,,,
557472081.218274,-110.399108886719,,,557472081.218274,-98.7058029174805,,,
557482656.514382,-105.915641784668,,,557482656.514382,-100.038230895996,,,
557493231.810491,-109.310905456543,,,557493231.810491,-99.3185958862305,,,
557503807.106599,-107.648597717285,,,557503807.106599,-100.275444030762,,,
557514382.402707,-109.12476348877,,,557514382.402707,-99.2800140380859,,,
557524957.698816,-108.618682861328,,,557524957.698816,-98.7869262695313,,,
557535532.994924,-111.098075866699,,,557535532.994924,-98.167236328125,,,
557546108.291032,-109.600807189941,,,557546108.291032,-98.0667114257813,,,
557556683.58714,-105.250625610352,,,557556683.58714,-99.3507614135742,,,
557567258.883249,-107.02938079834,,,557567258.883249,-98.2077255249023,,,
557577834.179357,-107.476959228516,,,557577834.179357,-99.0078048706055,,,
557588409.475465,-108.082992553711,,,557588409.475465,-99.8383712768555,,,
557598984.771574,-105.090370178223,,,557598984.771574,-99.5170211791992,,,
557609560.067682,-111.002418518066,,,557609560.067682,-98.724250793457,,,
557620135.36379,-108.655937194824,,,557620135.36379,-99.1806335449219,,,
557630710.659899,-105.746253967285,,,557630710.659899,-98.4521484375,,,
557641285.956007,-108.81315612793,,,557641285.956007,-98.9919815063477,,,
557651861.252115,-107.930755615234,,,557651861.252115,-99.4147186279297,,,
557662436.548223,-107.283149719238,,,557662436.548223,-99.1042861938477,,,
557673011.844332,-106.030227661133,,,557673011.844332,-98.454963684082,,,
557683587.14044,-114.38671875,,,557683587.14044,-98.1125640869141,,,
557694162.436548,-108.923027038574,,,557694162.436548,-98.3778686523438,,,
