Name,Sweep (T1),,,Name,Sweep (T2),,,
Date,03/04/2022,,,Date,03/04/2022,,,
Time,12:43:39,,,Time,12:43:39,,,
Instrument,FPC1000 - 204388/002,,,Instrument,FPC1000 - 204388/002,,,
Firmware Version,V1.70,,,Firmware Version,V1.70,,,
Country of Origin,Czech Republic,,,Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,Meas Mode,Spectrum,,,
Uplink,- - -,,,Uplink,- - -,,,
Downlink,- - -,,,Downlink,- - -,,,
Channel,- - -,,,Channel,- - -,,,
Center Frequency,538500000,Hz,,Center Frequency,538500000,Hz,,
Frequency Offset,0,Hz,,Frequency Offset,0,Hz,,
Span,12500000,Hz,,Span,12500000,Hz,,
Ref Level,-50,dBm,,Ref Level,-50,dBm,,
Ref Offset,0,dB,,Ref Offset,0,dB,,
Ref Position,1.00 ,,,Ref Position,1.00 ,,,
Range,100,dB,,Range,100,dB,,
RF Attenuation,Auto Low Distortion,,,RF Attenuation,Auto Low Distortion,,,
RF Attenuator,0,dB,,RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,Pre-Amplifier,Off,,,
RF Input,50 Ω,,,RF Input,50 Ω,,,
RBW,10000,Hz,,RBW,10000,Hz,,
VBW,100000,Hz,,VBW,100000,Hz,,
SWT,0.252,s,,SWT,0.252,s,,
Trigger Mode,Free Run,,,Trigger Mode,Free Run,,,
Trigger Level,- - -,,,Trigger Level,- - -,,,
Trigger Delay,- - -,,,Trigger Delay,- - -,,,
Trace Mode,Clear / Write,,,Trace Mode,Max Hold,,,
Trace Math,Off,,,Trace Math,Off,,,
Trace Detector,RMS,,,Trace Detector,Max Peak,,,
Primary Transducer,- - -,,,Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,Isotropic Antenna,Off,,,
Limit Line 1,- - -,,,Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,Result Limit Line 2,- - -,,,
Marker 1,532250000,Hz,,Marker 1,532250000,Hz,,
Marker 1 Value,-115.49,dBm,,Marker 1 Value,-101.64,dBm,,

Frequency [Hz],Magnitude [dBm],,,Frequency [Hz],Magnitude [dBm],,,
532250000,-115.491241455078,,,532250000,-101.635177612305,,,
532260575.296108,-114.526542663574,,,532260575.296108,-100.38818359375,,,
532271150.592217,-109.867065429688,,,532271150.592217,-100.571990966797,,,
532281725.888325,-110.341468811035,,,532281725.888325,-100.680923461914,,,
532292301.184433,-112.35668182373,,,532292301.184433,-101.259155273438,,,
532302876.480541,-109.931091308594,,,532302876.480541,-101.236488342285,,,
532313451.77665,-109.57958984375,,,532313451.77665,-101.278785705566,,,
532324027.072758,-107.480125427246,,,532324027.072758,-100.189712524414,,,
532334602.368866,-107.549331665039,,,532334602.368866,-100.846603393555,,,
532345177.664975,-106.564483642578,,,532345177.664975,-101.07625579834,,,
532355752.961083,-109.613418579102,,,532355752.961083,-101.251907348633,,,
532366328.257191,-107.220779418945,,,532366328.257191,-100.272514343262,,,
532376903.553299,-107.668342590332,,,532376903.553299,-100.820281982422,,,
532387478.849408,-106.130645751953,,,532387478.849408,-101.69563293457,,,
532398054.145516,-109.076942443848,,,532398054.145516,-101.047981262207,,,
532408629.441624,-107.384887695313,,,532408629.441624,-101.058166503906,,,
532419204.737733,-107.786483764648,,,532419204.737733,-99.9231338500977,,,
532429780.033841,-113.095916748047,,,532429780.033841,-100.015525817871,,,
532440355.329949,-108.322738647461,,,532440355.329949,-100.190361022949,,,
532450930.626058,-105.36060333252,,,532450930.626058,-100.561492919922,,,
532461505.922166,-106.236183166504,,,532461505.922166,-100.347343444824,,,
532472081.218274,-118.355766296387,,,532472081.218274,-99.4214019775391,,,
532482656.514382,-112.283218383789,,,532482656.514382,-99.4799270629883,,,
532493231.810491,-114.810874938965,,,532493231.810491,-100.758079528809,,,
