Name,Sweep (T1),,,Name,Sweep (T2),,,
Date,03/04/2022,,,Date,03/04/2022,,,
Time,13:10:34,,,Time,13:10:34,,,
Instrument,FPC1000 - 204388/002,,,Instrument,FPC1000 - 204388/002,,,
Firmware Version,V1.70,,,Firmware Version,V1.70,,,
Country of Origin,Czech Republic,,,Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,Meas Mode,Spectrum,,,
Uplink,- - -,,,Uplink,- - -,,,
Downlink,- - -,,,Downlink,- - -,,,
Channel,- - -,,,Channel,- - -,,,
Center Frequency,688500000,Hz,,Center Frequency,688500000,Hz,,
Frequency Offset,0,Hz,,Frequency Offset,0,Hz,,
Span,12500000,Hz,,Span,12500000,Hz,,
Ref Level,-50,dBm,,Ref Level,-50,dBm,,
Ref Offset,0,dB,,Ref Offset,0,dB,,
Ref Position,1.00 ,,,Ref Position,1.00 ,,,
Range,100,dB,,Range,100,dB,,
RF Attenuation,Auto Low Distortion,,,RF Attenuation,Auto Low Distortion,,,
RF Attenuator,0,dB,,RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,Pre-Amplifier,Off,,,
RF Input,50 Ω,,,RF Input,50 Ω,,,
RBW,10000,Hz,,RBW,10000,Hz,,
VBW,100000,Hz,,VBW,100000,Hz,,
SWT,0.252,s,,SWT,0.252,s,,
Trigger Mode,Free Run,,,Trigger Mode,Free Run,,,
Trigger Level,- - -,,,Trigger Level,- - -,,,
Trigger Delay,- - -,,,Trigger Delay,- - -,,,
Trace Mode,Clear / Write,,,Trace Mode,Max Hold,,,
Trace Math,Off,,,Trace Math,Off,,,
Trace Detector,RMS,,,Trace Detector,Max Peak,,,
Primary Transducer,- - -,,,Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,Isotropic Antenna,Off,,,
Limit Line 1,- - -,,,Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,Result Limit Line 2,- - -,,,
Marker 1,682250000,Hz,,Marker 1,682250000,Hz,,
Marker 1 Value,-95.19,dBm,,Marker 1 Value,-91.34,dBm,,

Frequency [Hz],Magnitude [dBm],,,Frequency [Hz],Magnitude [dBm],,,
682250000,-95.1861267089844,,,682250000,-91.3427200317383,,,
682260575.296108,-101.656929016113,,,682260575.296108,-91.5817031860352,,,
682271150.592217,-103.668487548828,,,682271150.592217,-89.6097259521484,,,
682281725.888325,-100.167304992676,,,682281725.888325,-90.8559875488281,,,
682292301.184433,-100.119918823242,,,682292301.184433,-90.2021408081055,,,
682302876.480541,-96.3808364868164,,,682302876.480541,-90.7502136230469,,,
682313451.77665,-102.573684692383,,,682313451.77665,-90.8592300415039,,,
682324027.072758,-102.078628540039,,,682324027.072758,-91.0653381347656,,,
682334602.368866,-101.221687316895,,,682334602.368866,-90.9951477050781,,,
682345177.664975,-101.822959899902,,,682345177.664975,-91.1674423217773,,,
682355752.961083,-103.153778076172,,,682355752.961083,-91.8302383422852,,,
682366328.257191,-98.0941543579102,,,682366328.257191,-91.9206466674805,,,
682376903.5533,-100.382514953613,,,682376903.5533,-92.2084655761719,,,
682387478.849408,-104.442115783691,,,682387478.849408,-91.072395324707,,,
682398054.145516,-99.1628494262695,,,682398054.145516,-91.3499908447266,,,
682408629.441624,-99.0726623535156,,,682408629.441624,-91.1701812744141,,,
682419204.737733,-98.3219146728516,,,682419204.737733,-91.2412643432617,,,
682429780.033841,-98.6351547241211,,,682429780.033841,-91.1614761352539,,,
682440355.329949,-103.454315185547,,,682440355.329949,-91.388069152832,,,
682450930.626058,-99.1113739013672,,,682450930.626058,-90.705436706543,,,
682461505.922166,-98.6085662841797,,,682461505.922166,-91.4962692260742,,,
682472081.218274,-98.9862976074219,,,682472081.218274,-91.1344604492188,,,
